22:19:14.445010 config: drop-rate=0.00, max-delay=0s, seed=1510197554445010100
23:20:28.263879 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.264379 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.264379 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.264881 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.264881 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.265883 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.265883 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.265883 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.266384 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.266886 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.266886 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.267387 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.267888 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.267888 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.268389 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.268389 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.268891 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.269393 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.269393 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.269894 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.270897 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.270897 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.270897 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.272400 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.272901 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.273403 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.273403 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.273905 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.273905 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.274406 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.274406 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.274907 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.274907 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.275408 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.275408 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.275910 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.275910 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.276411 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.276411 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.276411 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.276912 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.276912 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.277413 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.277413 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.277915 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.277915 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.278416 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.278416 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.278917 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.278917 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.279921 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.279921 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.280422 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.282427 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.282427 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.282929 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.283429 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.283429 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.283932 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.283932 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.284432 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.284432 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.284933 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.284933 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.285435 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.285435 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.285936 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.285936 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.285936 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.286437 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.286437 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.286939 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.286939 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.287440 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.287440 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.287941 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.287941 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.287941 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.288944 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.288944 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.289445 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.289445 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.289947 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.289947 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.290450 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.292453 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.292453 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.292955 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.293456 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.293456 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.293456 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.293957 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.293957 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.294460 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.294460 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.294961 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.294961 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.295461 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.295461 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.295461 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.295963 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.296966 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.296966 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.297970 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.298470 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.298470 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.298470 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.298971 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.298971 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.299472 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.299472 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.299974 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.299974 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.299974 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.300474 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.301979 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.301979 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.302480 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.302982 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.302982 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.303483 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.303483 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.303984 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.303984 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.304485 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.304485 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.304987 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.304987 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.304987 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.305488 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.305488 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.305989 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.306491 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.306491 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.307494 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.307494 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.307995 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.307995 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.307995 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.308496 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.308496 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.308997 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.308997 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.309499 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.309499 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.311003 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.311504 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.311504 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.312005 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.312005 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.312507 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.312507 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.313008 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.313008 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.313509 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.313509 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.314012 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.314512 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.314512 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.314512 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.315014 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.315515 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.316016 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.316518 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.316518 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.317019 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.317019 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.317520 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
